id,label,type,sex,birth,profession,media,total visits Januar 2018,traffic source social media
deutschlandfunk,deutschlandfunk.de,0,na,na,na,na,5.450.000,9.21
deutschlandfunkkultur,deutschlandfunkkultur.de,0,na,na,na,na,2.400.000,16.15
die_presse,diepresse.com,0,na,na,na,na,6.500.000,14.7
dieunbestechlichen,dieunbestechlichen.com,0,na,na,na,na,500.000,21.11
dig_muenchen,dig-muenchen.de,0,na,na,na,na,na,0
direktbroker,direktbroker.de,0,na,na,na,na,na,0
dirk_maxeiner,Dirk Maxeiner,1,1,1953,"Journalist, Chefredakteur, Gründungsredakteur achgut","Stern, natur, Welt",na,na
dushan_wegner,dushanwegner.com,0,na,na,na,na,60.000,19.95
ef_magazin,eigentümlich frei,0,na,na,na,na,180.000,12.61
eike_klima_energie,eike-klima-energie.eu,0,na,na,na,na,220.000,03.03
epochtimes,epochtimes.de,0,na,na,na,na,7.300.000.00,13.15
eva_herman,eva-herman.net,0,na,na,na,na,240.000,4.96
faktum_magazin,faktum-magazin.de,0,na,na,na,na,30.000,10.41
fatalistblog,fatalistblog.arbeitskreis-n.su,0,na,na,na,na,na,8.36
fatalistnsuleaks_wordpress,fatalistnsuleaks.wordpress.com,0,na,na,na,na,na,4.49
finanz_nachrichten,finanznachrichten.de,0,na,na,na,na,3.600.000,0.60
firmenweb,firmenweb.info,0,na,na,na,na,na,7.68
focus,focus.de,0,na,na,na,na,93.200.000,6.55
forum_publikumskonferenz,forum.publikumskonferenz.de,0,na,na,na,na,< 5.000,0
frankfurter_erklaerung,Frankfurter Erklärung,0,na,na,na,na,na,21.37
freepress_media,de.freepress.media,0,na,na,na,na,< 5.000,0
freiewelt,freiewelt.net,0,na,na,na,na,850.000,8.96
gegstro_wordpress,gegstro.wordpress.com,0,na,na,na,na,< 5.000,9.19
gehoertgebloggt,gehoertgebloggt.com,0,na,na,na,na,na,76.83
gelsenkirchener_geschichten,gelsenkirchener-geschichten.de,0,na,na,na,na,na,0.85
genderama,genderama.blogspot.de,0,na,na,na,na,na,3.26
gerd_held,Gerd Held,1,1,1951,Publizist,gerdheld.de,na,na
gerdheld,gerdheld.de,0,na,na,na,na,na,0
germanmediawatchblog_wordpress,germanmediawatchblog.wordpress.com,0,na,na,na,na,na,100
gmx,gmx.at,0,na,na,na,na,14.800.000,0.7
gruene_unabhaengige,gruene-unabhaengige.ch,0,na,na,na,na,na,0
grueselhorn,grüselhorn.de,0,na,na,na,na,< 5.000,0
guenter_ederer,Günter Ederer,1,1,1941,Journalist,"Südwestfunk Baden-Baden, ZDF",na,na
guenter_ederer_de,guenter-ederer.de,0,na,na,na,na,na,na
gunnar_heinsohn,Gunnar Heinsohn,1,1,1942,Wirtschaftswissenschaftler und Soziologe,na,na,na
gunter_weissgerber,Gunter Weißgerber,1,1,1955,Publizist,weissgerber-freiheit.de,na,na
hansjoerg_mueller,Hansjörg Müller,1,1,na,Journalist,Basler Zeitung,na,na
haolam_de,haolam.de,0,na,na,na,na,100.000,20.1
haolam_info,haolam.info,0,na,na,na,na,na,2.37
henryk_m_broder,Henryk M. Broder,1,1,1946,na,"Frankfurter Rundschau, taz, Zeit, Spiegel, Welt",na,na
heplev_wordpress,heplev.wordpress.com,0,na,na,na,na,na,21.33
heute_news,heute-news.com,0,na,na,na,na,na,0
info_direkt,info-direkt.eu,0,na,na,na,na,150.000,13.93
ingexx,inge09.blog,0,na,na,na,na,20.679,0
inkultura,inkultura-online.de,0,na,na,na,na,na,0
isis_trendolizer,isis.trendolizer.com,0,na,na,na,na,na,"26,48"
isportant,de.isportant.com,0,na,na,na,na,na,0
joachim_nikolaus_steinhoefel,Joachim Nikolaus Steinhöfel,1,1,1962,Anwalt,steinhoefel.com,na,na
journalistenwatch,journalistenwatch.com,0,na,na,na,na,3.957.000,26.98
juedischerundschau,juedischerundschau.de,0,na,na,na,na,100.000,32.8
juergen_fritz,juergenfritz.com,0,na,na,na,na,1.500.000,42.82
kaltesonne,kaltesonne.de,0,na,na,na,na,na,0.28
karim_dabbouz,Karim Dabbouz,1,1,1987,Texter,na,na,na
karim_ooo,karim.ooo,0,na,na,na,na,na,"58,02"
katharina_szabo,Katharina Szabo,1,2,na,IT-Branche,na,na,na
konkret,konkret-magazin.de,0,na,na,na,na,50.000,29.13
kopp_report,kopp-report.de,0,na,na,na,na,1.400.000,2.71
leserbriefe,leserbriefe.info,0,na,na,na,na,11.087,0
luegenpressex_wordpress,luegenpresse2.wordpress.com,0,na,na,na,na,na,0
lwfreiheit_wordpress,lwfreiheit.wordpress.com,0,na,na,na,na,na,0
manfred_haferburg,Manfred Haferburg,1,1,1948,na,na,na,na
markus_vahlefeld,Markus Vahlefeld,1,1,1966,Autor,markus-vahlefeld.de,na,na
mena_watch,mena-watch.com,0,na,na,na,na,180.000,31.74
mercedes_forum,mercedes-forum.com,0,na,na,na,na,546.745,0.22
mmnews,mmnews.de,0,na,na,na,na,1.750.000,1.84
morgenpost,morgenpost.de,0,na,na,na,na,5.400.000,10.53
mpib_berlin_mpg,Max Planck Institut Berlin,0,na,na,na,na,na,na
mywakenews_wordpress,mywakenews.wordpress.com,0,na,na,na,na,na,06.08
n_topnewsinfo,n.topnewsinfo.de,0,na,na,na,na,< 5.000,0
nachrichten_aktuell,nachrichten-aktuell.eu,0,na,na,na,na,na,0
neue_zuericher_zeitung,nzz.ch,0,na,na,na,na,10.300.000,8.5
news_feed_reader,news.feed-reader.net,0,na,na,na,na,770.000,0.24
news_furt,news.furt.at,0,na,na,na,na,na,0
newstral,newstral.com,0,na,na,na,na,785.240,0.33
nixgut_wordpress,nixgut.wordpress.com,0,na,na,na,na,120.000,1.25
nsu_leaks_freeforums,nsu-leaks.freeforums.net,0,na,na,na,na,9946,0
ntv,n-tv.de,0,na,na,na,na,35.500.000,3.47
oesterreich_press,oesterreich.press,0,na,na,na,na,na,36.42
offene_meinung_aus_sachsen_anhalt,offene-meinungen-aus-sachsen-anhalt.de,0,na,na,na,na,< 5.000,6.39
onlineticker,onlineticker.info,0,na,na,na,na,< 5.000,0
ortneronline,ortneronline.at,0,na,na,na,na,70.009,4.39
paul_nellen,Paul Nellen,1,1,1947,"Autor, Journalist, Dipl.-Politologe",paulnellen.de,na,na
peketec,peketec.de,0,na,na,na,na,na,8.73
peter_grimm,Peter Grimm,1,1,1965,"Journalist, Autor, Dokumentarfilm-Regisseur",na,na,na
philosophia_perennis_at,philosophia-perennis.at,0,na,na,na,na,na,na
pi_news,pi-news.net,0,na,na,na,na,6.750.000,5.22
pl_isportant,pl.isportant.com,0,na,na,na,na,< 5.000,0
politikversagen,politikversagen.net,0,na,na,na,na,1.867.000,1.31
politikxx,politik24.de,0,na,na,na,na,12.059,1.91
pravda_tv,pravda-tv.com,0,na,na,na,na,970.000,8.78
pressreader,pressreader.com,0,na,na,na,na,9.100.000,3.49
principia_scientific,Principia Scientific,0,na,na,na,na,85.000,25.98
publicomag,publicomag.com,0,na,na,na,na,650.000,13.74
qoshe,qoshe.com,0,na,na,na,na,150.000,7.29
quotenqueen_wordpress,quotenqueen.wordpress.com,0,na,na,na,na,35.000,3.79
rainer_bonhorst,Rainer Bonhorst,1,1,1945,Journalist,"Westdeutsche Allgemeine Zeitung, Augsburger Allgemeine Zeitung",na,na
rainer_grell,Rainer Grell,1,1,1941,Ministerialrat,na,na,na
ralf_schuler,Ralf Schuler,1,1,1965,Journalist,"Neuen Zeit, Welt, Bild, ralfschuler.wordpress.com",na,na
roger_letsch,Roger Letsch,1,1,1967,"Webdesigner, Fotograf, Texter","unbesorgt.de, epochtimes",na,na
sichtplatz,sichtplatz.de,0,na,na,na,na,61.934,3.79
steemit,steemit.com,0,na,na,na,na,48.500.000,10.51
stefan_frank,Stefan Frank,1,1,1976,Publizist,"Audiatur online, Gatestone Intitute, Jüdische Rundschau, MENA Watch",na,na
stefanmatun_wordpress,stefanmatun.wordpress.com,0,na,na,na,na,na,0
steinhoefel,steinhoefel.com,0,na,na,na,na,60.000,32.8
tatjanafesterling,tatjanafesterling.de,0,na,na,na,na,90.175,4.47
theeuropean,theeuropean.de,0,na,na,na,na,430.000,5.45
thegwpf,The Global Warming Policy Forum,0,na,na,na,na,75.000,14.2
thilo_sarrazin,Thilo Sarrazin,1,1,1945,Autor,na,na,na
thilo_schneider,Thilo Schneider,1,1,1966,Autor,na,na,na
thomas_rietzschel,Thomas Rietzschel,1,1,1951,Journalist,na,na,na
tichys_einblick,tichyseinblick.de,0,na,na,na,na,4.350.000,17.57
topnewsinfo,n.topnewsinfo.de,0,na,na,na,na,na,0.00
ulli_kulke,Ulli Kulke,1,1,1952,Journalist,,na,na
unbesorgt,unbesorgt.de,0,na,na,na,na,150.000,7.58
vera_lengsfeld,Vera Lengsfeld,1,2,1952,Journalist,na,na,na
veralengsfeld,vera-lengsfeld.de,0,na,na,na,na,650.000.00,13.41
verlag_baz,verlag.baz.ch,0,na,na,na,na,120.000,2.69
vernunftkraft_hessen,vernunftkraft-hessen.de,0,na,na,na,na,na,na
voat,voat.co,0,na,na,na,na,4.950.000,4.86
volker_seitz,Volker Seitz,1,1,1943,ehem. Botschafter,na,na,na
volksbetrug,volksbetrug.net,0,na,na,na,na,na,0
wahrheit_tv,wahrheit-tv.de,0,na,na,na,na,< 5.000,09.05
wallstreet_online,wallstreet-online.de,0,na,na,na,na,5.350.000,1.73
wallstreetjournal,The Wall Street Journal,0,na,na,na,na,70.300.000,11.97
walter_kraemer,Walter Krämer,1,1,1948,Autor,na,na,na
watchtelevision_blogspot,watchtelevision.blogspot.de,0,na,na,na,na,na,na
web,web.de,0,na,na,na,na,153.000.000,1.67
websitemarketingxxdotcom_wordpress,websitemarketing24dotcom.wordpress.com,0,na,na,na,na,< 5.000,0
welt,welt.de,0,na,na,na,na,74.800.000,7.9
weltwoche,weltwoche.ch,0,na,na,na,na,170.000,8.17
wertewandelblog,wertewandelblog.de,0,na,na,na,na,na,35.17
wienerzeitung,wienerzeitung.at,0,na,na,na,na,830.000,11.36
wize,wize.life,0,na,na,na,na,2.500.000,33.73
wochenblick,wochenblick.at,0,na,na,na,na,690.000,46.47
wolfgang_roehl,Wolfgang Röhl,1,1,1947,Journalist,na,na,na
wolfram_ackner,Wolfram Ackner,1,1,1970,Schweißer,na,na,na
wolfram_weimer,Wolfram Weimer,1,1,1964,Journalist,"Die Welt, Berliner Morgenpost, Focus, Cicero, the european",na,na
wollesgeraffel_wordpress,wollesgeraffel.wordpress.com,0,na,na,na,na,na,0
xing,xing.com,0,na,na,na,na,25.300.000,1.78
zahlwort_blogger,zahlwort.blogger.de,0,na,na,na,na,< 5.000,0
zuwanderung,zuwanderung_net,0,na,na,na,na,na,8.24
